"team ID","team name"
"2184","duquesne-dukes"
"113","umass-minutemen"
"2504","prairie-view-panthers"
"242","rice-owls"
"62","hawaii-rainbow-warriors"
"36","colorado-state-rams"
"2751","wyoming-cowboys"
"166","new-mexico-state-aggies"
"2116","ucf-knights"
"41","uconn-huskies"
"135","minnesota-golden-gophers"
"2115","central-connecticut-blue-devils"
"2050","ball-state-cardinals"
"338","kennesaw-state-owls"
"2247","georgia-state-panthers"
"2545","southeastern-louisiana-lions"
"2433","ul-monroe-warhawks"
"77","northwestern-wildcats"
"2509","purdue-boilermakers"
"2623","missouri-state-bears"
"197","oklahoma-state-cowboys"
"2542","savannah-state-tigers"
"5","uab-blazers"
"2692","weber-state-wildcats"
"254","utah-utes"
"154","wake-forest-demon-deacons"
"2655","tulane-green-wave"
"2466","northwestern-state-demons"
"245","texas-am-aggies"
"302","uc-davis-aggies"
"23","san-jose-state-spartans"
"98","western-kentucky-hilltoppers"
"275","wisconsin-badgers"
"328","utah-state-aggies"
"127","michigan-state-spartans"
"21","san-diego-state-aztecs"
"24","stanford-cardinal"
"183","syracuse-orange"
"2711","western-michigan-broncos"
"2405","monmouth-hawks"
"2199","eastern-michigan-eagles"
"349","army-black-knights"
"150","duke-blue-devils"
"2502","portland-state-vikings"
"2440","nevada-wolf-pack"
"38","colorado-buffaloes"
"97","louisville-cardinals"
"333","alabama-crimson-tide"
"231","furman-paladins"
"228","clemson-tigers"
"2046","austin-peay-governors"
"61","georgia-bulldogs"
"204","oregon-state-beavers"
"194","ohio-state-buckeyes"
"264","washington-huskies"
"2","auburn-tigers"
"2226","florida-atlantic-owls"
"201","oklahoma-sooners"
"2026","appalachian-state-mountaineers"
"213","penn-state-nittany-lions"
"130","michigan-wolverines"
"87","notre-dame-fighting-irish"
"2439","unlv-rebels"
"30","usc-trojans"
"2582","southern-jaguars"
"2628","tcu-horned-frogs"
"277","west-virginia-mountaineers"
"2633","tennessee-volunteers"
"2617","stephen-f-austin-lumberjacks"
"344","mississippi-state-bulldogs"
"68","boise-state-broncos"
"2653","troy-trojans"
"251","texas-longhorns"
"120","maryland-terrapins"
"189","bowling-green-falcons"
"2483","oregon-ducks"
"145","ole-miss-rebels"
"2641","texas-tech-red-raiders"
"324","coastal-carolina-chanticleers"
"2579","south-carolina-gamecocks"
"2309","kent-state-golden-flashes"
"356","illinois-fighting-illini"
"326","texas-state-bobcats"
"164","rutgers-scarlet-knights"
"256","james-madison-dukes"
"152","nc-state-wolfpack"
"248","houston-cougars"
"222","villanova-wildcats"
"218","temple-owls"
"2016","alcorn-state-braves"
"59","georgia-tech-yellow-jackets"
"103","boston-college-eagles"
"47","howard-bison"
"195","ohio-bobcats"
"2619","stony-brook-seawolves"
"2005","air-force-falcons"
"399","albany-great-danes"
"221","pittsburgh-panthers"
"265","washington-state-cougars"
"2117","central-michigan-chippewas"
"96","kentucky-wildcats"
"2459","northern-illinois-huskies"
"2294","iowa-hawkeyes"
"2197","eastern-illinois-panthers"
"8","arkansas-razorbacks"
"2630","ut-martin-skyhawks"
"142","missouri-tigers"
"153","north-carolina-tar-heels"
"25","california-golden-bears"
"295","old-dominion-monarchs"
"2335","liberty-flames"
"2230","fordham-rams"
"2429","charlotte-49ers"
"2569","south-carolina-state-bulldogs"
"290","georgia-southern-eagles"
"257","richmond-spiders"
"258","virginia-cavaliers"
"276","marshall-thundering-herd"
"193","miami-oh-redhawks"
"2210","elon-phoenix"
"58","south-florida-bulls"
"2169","delaware-state-hornets"
"2084","buffalo-bulls"
"2296","jackson-state-tigers"
"2572","southern-mississippi-golden-eagles"
"2755","grambling-tigers"
"309","louisiana-ragin-cajuns"
"2678","vmi-keydets"
"2649","toledo-rockets"
"2546","southeast-missouri-state-redhawks"
"2032","arkansas-state-red-wolves"
"2110","central-arkansas-bears"
"202","tulsa-golden-hurricane"
"2382","mercer-bears"
"235","memphis-tigers"
"2348","louisiana-tech-bulldogs"
"6","south-alabama-jaguars"
"84","indiana-hoosiers"
"2229","florida-international-panthers"
"2447","nicholls-colonels"
"2305","kansas-jayhawks"
"233","south-dakota-coyotes"
"2306","kansas-state-wildcats"
"2132","cincinnati-bearcats"
"26","ucla-bruins"
"2393","middle-tennessee-blue-raiders"
"238","vanderbilt-commodores"
"2127","charleston-southern-buccaneers"
"57","florida-gators"
"2464","northern-arizona-lumberjacks"
"2638","utep-miners"
"2567","smu-mustangs"
"249","north-texas-mean-green"
"2916","incarnate-word-cardinals"
"167","new-mexico-lobos"
"2000","abilene-christian-wildcats"
"239","baylor-bears"
"70","idaho-vandals"
"278","fresno-state-bulldogs"
"2636","utsa-roadrunners"
"9","arizona-state-sun-devils"
"252","byu-cougars"
"12","arizona-wildcats"
"2426","navy-midshipmen"
"2448","north-carolina-at-aggies"
"151","east-carolina-pirates"
"2390","miami-hurricanes"
"99","lsu-tigers"
"259","virginia-tech-hokies"
"52","florida-state-seminoles"
"2011","alabama-state-hornets"
"155","north-dakota-fighting-hawks"
"2729","william-mary-tribe"
"2754","youngstown-state-penguins"
"119","towson-tigers"
"107","holy-cross-crusaders"
"158","nebraska-cornhuskers"
"2681","wagner-seahawks"
"2415","morgan-state-bears"
"2006","akron-zips"
"2320","lamar-cardinals"
"79","southern-illinois-salukis"
"2193","east-tennessee-state-buccaneers"
"66","iowa-state-cyclones"
"2198","eastern-kentucky-colonels"
"282","indiana-state-sycamores"
"2640","texas-southern-tigers"
"50","florida-am-rattlers"
"2535","samford-bulldogs"
"2710","western-illinois-leathernecks"
"311","maine-black-bears"
"253","southern-utah-thunderbirds"
"16","sacramento-state-hornets"
"2097","campbell-fighting-camels"
"2635","tennessee-tech-golden-eagles"
"93","murray-state-racers"
"227","rhode-island-rams"
"2329","lehigh-mountain-hawks"
"2747","wofford-terriers"
"160","new-hampshire-wildcats"
"304","idaho-state-bengals"
"2065","bethune-cookman-wildcats"
"2010","alabama-am-bulldogs"
"2460","northern-iowa-panthers"
"331","eastern-washington-eagles"
"2450","norfolk-state-spartans"
"2377","mcneese-cowboys"
"2287","illinois-state-redbirds"
"2241","gardner-webb-bulldogs"
"2428","north-carolina-central-eagles"
"2634","tennessee-state-tigers"
"2277","houston-baptist-huskies"
"2029","arkansas-pine-bluff-golden-lions"
"322","lafayette-leopards"
"2643","the-citadel-bulldogs"
"2142","colgate-raiders"
"2717","western-carolina-catamounts"
"236","chattanooga-mocs"
