"match ID","team ID","passing score","rushing score","win score","defense score","first down","special teams","total score"
"1","1","21.950000000000006","49.28","7.6","1.1259999999999994","8.8","19.03","107.786"
"1","2","8.95","22.31","10.6","-1.4630000000000003","8.0","15.61","64.007"
"2","3","44.2","6.050000000000002","17.6","5.541","18.5","13.590000000000002","105.48100000000001"
"2","4","27.6","39.53","-9.0","22.944000000000006","14.0","23.13","118.204"
"3","6","38.55","33.22","9.0","9.002","0.0","15.91","105.68199999999999"
"3","5","45.25","46.79","9.0","5.905000000000001","16.4","4.2200000000000015","127.565"
"4","7","25.450000000000006","41.42","-9.4","3.633","11.4","21.44","93.94300000000001"
"4","8","41.15000000000001","19.43","0.0","-6.6640000000000015","13.6","18.410000000000004","85.92600000000002"
"5","1","22.15","23.65","15.4","-2.1170000000000004","5.6000000000000005","14.730000000000002","79.413"
"5","3","40.25","8.23","0.0","-3.1370000000000005","13.4","20.29","79.033"
"6","2","13.3","20.39","-14.8","-3.827","7.9","21.15","44.113"
"6","4","21.0","9.79","-10.6","12.252999999999995","6.6000000000000005","21.17","60.212999999999994"
"7","5","17.7","31.93","7.800000000000002","11.886","16.9","13.8","100.016"
"7","7","23.55","23.01","-14.4","-2.4910000000000005","5.6000000000000005","22.49","57.759"
"8","6","7.65","19.05","15.8","5.699999999999998","6.3","10.660000000000002","65.16"
"8","8","17.55","0.68","-7.0","-8.367","5.1","14.63","22.593"
"9","1","22.85","15.52","9.6","-4.239000000000001","0.0","11.24","54.97100000000001"
"9","4","10.7","26.96","-9.8","19.284","17.8","0.0","64.94399999999999"
"10","3","48.40000000000001","3.92","-10.0","-1.5280000000000005","16.2","15.12","72.11200000000002"
"10","2","28.95","8.18","-13.2","-9.968","14.8","15.17","43.931999999999995"
"11","5","0.6999999999999993","60.82000000000001","7.6","-6.942000000000001","14.9","8.889999999999997","85.968"
"11","8","7.449999999999998","7.73","-7.0","3.9789999999999983","11.1","29.11","52.369"
"12","6","5.800000000000002","6.340000000000002","-5.2","-3.4600000000000004","15.3","24.04","42.82000000000001"
"12","7","0.0","0.0","-8.4","-5.115","13.5","20.84","20.825"
"13","1","0.0","19.93","11.0","0.0","10.1","19.35","60.38"
"13","5","7.100000000000001","36.23","13.4","-2.239","2.8000000000000003","15.41","72.701"
"14","2","39.75","18.62","-10.8","-0.746","16.3","16.650000000000002","79.77400000000002"
"14","8","0.0","0.0","7.6","1.954","8.100000000000001","0.0","17.654000000000003"
"15","3","7.800000000000002","7.01","8.8","6.895","3.2","17.97","51.675000000000004"
"15","7","32.6","35.010000000000005","6.4","0.0","11.3","0.0","85.31000000000002"
"16","4","32.1","16.590000000000003","-6.4","4.318999999999999","10.3","13.9","70.80900000000001"
"16","6","21.3","5.1000000000000005","11.2","-1.7280000000000006","3.5000000000000004","14.87","54.242"
"17","1","44.15000000000001","12.32","-5.8","-5.392","16.5","18.42","80.19800000000001"
"17","6","36.15000000000001","0.0","7.2","-5.341000000000001","6.4","13.16","57.56900000000002"
"18","2","12.3","13.12","-6.4","0.0","8.0","9.75","36.77"
"18","5","16.25","0.0","-13.4","7.6339999999999995","15.6","6.0299999999999985","32.114"
"19","3","27.75","0.0","-9.4","-2.865","0.0","10.25","25.735"
"19","8","8.75","14.32","-5.6","-2.6500000000000004","9.1","17.04","40.959999999999994"
"20","4","0.0","10.94","-6.8","4.754","7.899999999999999","10.16","26.953999999999997"
"20","7","37.65000000000001","14.21","0.0","-0.3810000000000002","7.300000000000002","12.080000000000002","70.85900000000002"
"21","1","27.6","14.18","-6.4","-2.3750000000000004","4.9","0.0","37.905"
"21","7","28.450000000000006","37.40000000000001","6.6","14.357999999999995","0.0","19.26","106.06800000000001"
"22","2","8.900000000000002","8.17","-9.2","1.157999999999999","8.3","0.0","17.328000000000003"
"22","6","18.35","10.61","-12.8","-6.520000000000001","5.6","13.68","28.919999999999998"
"23","3","18.700000000000006","17.4","8.2","-5.174000000000001","15.6","10.82","65.54600000000002"
"23","5","30.9","12.86","0.0","0.0","0.0","9.0","52.76"
"24","4","16.85","0.0","-5.6","12.315","17.0","0.0","40.565"
"24","8","20.0","8.74","11.2","32.508","9.4","15.840000000000002","97.68800000000002"
